104.25.119.112 zone-telechargement.ws No_DHE
104.25.22.11 elbalad.news No_DHE
64.30.228.81 gamespot.com 30456330543622263485509322443705876113657494715679689455025910865632328281733782829641574255462612902937514379069239207043825344134661273134074527951068162013607683735968286035970050877351354851043749201109803731433472974384611351089720361448053427044899246918820565237029634022975899578646740143694954542564007957930260808053371311547496093090956758168772765938074205686829276382972539155344431248850640577333337912310136923072876942945014012065580005792966171197675205654095281051176778609208799303387021243406601165674198758196096624647333116676404798174401215924925483739147546911868537912663993730986556993458483
103.6.117.2 kaskus.co.id Can't_connect
77.88.55.55 yandex.ua No_DHE
5.57.16.220 booking.com No_DHE
104.16.63.210 wittyfeed.com No_DHE
202.102.90.109 ci123.com Can't_connect
151.101.193.69 superuser.com No_DHE
104.16.255.64 taringa.net No_DHE
204.79.197.200 bing.com No_DHE
78.140.188.187 viid.me 31138979558850185586140915205518757018048753464626683283869832707574853652607496929728961341442893318368819795589191422586008392172531291869291731298452504884565687653859196887137578384902424607024374674964635152910093370638257620539377444557110376447476559914309919213211743512947974501483919712409726797045305167612774101188957352113065697259202076707079892904254034668529960397911404681652594799496351521795496452926298860157497331978298797772141727374002537337462647767292391100290365381291317828966942524075057175039847980385654956967680238886565975163989665657970604618716956661567494083730502313213422714710267
104.20.26.180 rolloid.net No_DHE
104.197.47.161 tradeadexchange.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
184.72.224.92 leagueoflegends.com Can't_connect
96.45.82.244 fanfiction.net 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
159.8.220.42 keepvid.com 16832932324898908899166176275026074181761117729737084606618913659052025846015383114397844391873344287734146806551084596462240462821668421288579837397884551829774935784204003414975084308687951732496553476134660352583178471406785281117666096536827901923462550695304972846690468217248223359603474892799535644127467831994266961224541542712218019500065187037187298011566221229378604360687713117431421929056443161497971837399788749573222984139954204305512231292444707394869140111745121871014472014003412045122507908534271484404805397593646153221872727408532451817620737883562794584807827278002179789121544877935473494076859
104.156.85.64 piriform.com No_DHE
178.236.7.217 amazon.es No_DHE
170.146.93.56 adp.com No_DHE
192.33.31.52 theatlantic.com No_DHE
94.199.255.148 xtube.com No_DHE
216.58.192.163 google.com.do No_DHE
83.206.228.210 labanquepostale.fr No_DHE
81.19.72.37 lenta.ru 26733890735826734730147931147658311929308190643339408266071014979279396576144535633854333478869869551840405827002372275009771175533163139692565746190983510886205887403661269372062258173332506140700145574482030438349428740896970376261188881771175547825670923204775532291000202900426988237197300185805202872997698171906992878809391852483914483029379384240440063607225567596773609463995155441615172780453848758000677307406098515964781078369079864329746030152868637656167493845197025318821205949571027247914422127755383142172306126648353889280479595034782128829129967494386999646509095356923196703358868927458261162529139
157.56.148.39 visualstudio.com No_DHE
216.58.192.169 blogspot.com.br No_DHE
87.250.255.11 yandex.com.tr No_DHE
107.178.245.188 epochtimes.com No_DHE
130.211.186.109 adnetworkperformance.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
132.188.92.132 autodesk.com No_DHE
149.154.167.118 telegram.me 17504376561342501699595037258992124898307446991583880184699462121510988671300364661469282954038724924979362107232147024416522075049923396677390619486798693072507290131228851564735375121382044529447812072788496832711038813216256378289787004473448724183430353596563479905581408271259714651727676789230123927732925305724804246399201864857513501082409979894835513582830650738138027067959364565652860773249869977557556895723526653733028070778392814062521074497340895889912355827400498257715943880679024094901961920826448163178633475623423067822807309980792005384330979669146181829574067577324865663479109496984472710960699
66.6.33.31 tumblr.com No_DHE
195.142.107.70 sporx.com 128256905526977442263138256908926859370657363813312136767164392626231906022613248741532473450011224223875364529693605606910859427713727581721075308955442254137421862395791698063122637292566276231238309331916091496324456729101411921172753229869716661915132967174375427661764471074672519970855556778022504378027
52.200.27.166 biblegateway.com 17591755686352551820741781201357817726789704774153074801202424750748786638181848735656632600224390137283474809887090078261201442531872457955957092816845392509382969792651510313281903283706879077926035396491660774052709094291098944687528088291710279227988281961156271983736825387058235869703010341341402135467475294327942426173841975258931049457444161418297899026483979133723644657064182774295324557735457099514910854694525307260075564099110785616874901097840197679092855660662754436077850258936508651406134815849070616245852032837930204300926578294686513356061772298795716381751629972826016439880921275095471270291243
52.5.113.105 myfitnesspal.com No_DHE
104.20.23.247 onedio.com No_DHE
104.20.2.139 ouo.io No_DHE
216.58.192.163 google.hr No_DHE
104.16.15.221 quizlet.com No_DHE
104.25.65.8 voyeurhit.com No_DHE
52.54.131.8 eventbrite.com 25035734305708380007559016361586801245063399340313465009806812614996508723946609290015778050856703522871857962394511422544056239806337391109005463185163182426544525979105142633062658052365169464580602442123671783945951600228960135558662920867639193798524619823030925309753371045110939209699299171702705073179338301072673295978116302900026963611228089488240158106995610710640886494597424290410413875944752116213886939215623272267143722281276563873449604877208165671941072457555606740365431396810019886076425998274359744036964983610210796898449599794961933051721528605474892172101974936713851608356179059201627217384539
72.246.56.146 td.com No_DHE
104.20.159.22 clixsense.com No_DHE
88.212.202.38 liveinternet.ru No_DHE
54.183.250.80 wish.com 150804171491174855289747036998463888102242867047218190988338486366642543275908475418796783031225813814182393850582428666364578439958698831822413628503894380000915899399336158196115953770024428813917547992844567057045478379758581804492375112848377171075584380415204756755570388060916520417068182523567895658781
173.192.226.44 hostgator.com No_DHE
96.45.83.113 mixplugin.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
124.153.64.100 moneycontrol.com No_DHE
216.58.192.163 google.lt No_DHE
68.71.209.234 abcnews.go.com No_DHE
94.124.200.86 hh.ru 29180152932830919088736750458713345455503579709324237488121270274091686469907532110621702344561896729281081006382252796790819768940067088280645480300660183139557501614529346538018745198442125739311808235642700032772362434171501584198792146199258459088535041338769570808635381201372178697254644217466448438928493110184305603543514058243670998680664916079187409890572406209567761852394728150501570795912350513059885295382570300865785813664568567577237124865362940140067695021455021795261586538383485212374016459605460692388679033631780643802707669544944106361112330147963449753238064804533215643380270447807938662723523
104.16.85.211 gamepedia.com No_DHE
216.58.192.164 google.com.af No_DHE
107.22.174.222 academia.edu No_DHE
54.172.97.228 redd.it No_DHE
52.84.6.152 media.tumblr.com No_DHE
52.84.1.195 slack.com No_DHE
81.19.74.6 livejournal.com 29304953294848498710440175995238080433337173207103840233068432398036600101649075177490311877869928104959880842796756805100027601739022690132956603911765868457845017394466652793802692599344863851504888740340413094225493737295948541240964266879727679966909420999735168374434667184121630046299205606085779091944784598758172730956358702989002323280641478388150364388550203916491355893608475930119817870287187594958019831323938439903354418095995458439607343545796149731433415815342134776311011626197862975038726058779167868724620605216942465467612904983183671957236584131606257332178231948191051390738090290865260715732547
192.122.184.146 thehill.com No_DHE
104.20.30.186 inquirer.net No_DHE
104.20.240.42 almasryalyoum.com No_DHE
104.20.115.18 hamariweb.com No_DHE
104.31.17.3 torrentproject.se No_DHE
104.31.17.3 1337x.to No_DHE
104.16.105.180 thesportbible.com No_DHE
195.211.221.116 rapidgator.net No_DHE
8.39.42.106 lynda.com 17884188893862212894964257445262801943203796036408078466041211831087291179101816273136367653954295133476986967917988331496839372880925165426317965503487458634424459244345867549465939734619958122048495927478587695561398534378474821330584263571158765173721690060095021779958426131636521472996170106446075529394320256616514946968490953346721500304886782468074067681511099443504592744938285404537689789216670134881104947159301414909272338196527783685504097316181880236922450941284519188515533261128221919192315774691047034289318356352485813098438749237308810751188409503169908970975462448312595452023479708286136919777547
125.6.146.13 blog.jp No_DHE
104.20.42.23 4pda.ru No_DHE
108.60.149.204 admarketplace.net No_DHE
23.63.227.152 rediff.com No_DHE
23.196.57.187 wowhead.com No_DHE
23.4.2.78 trello.com No_DHE
180.233.137.163 ameba.jp No_DHE
216.58.192.163 google.iq No_DHE
104.25.72.103 convert2mp3.net No_DHE
104.20.0.224 westernjournalism.com No_DHE
74.113.233.37 internetspeedtracker.com No_DHE
91.209.35.126 commentcamarche.net 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
176.53.93.6 kizlarsoruyor.com 179769313486231590770839156793787453197860296048756011706444423684197180216158519368947833795864925541502180565485980503646440548199239100050792877003355816639229553136239076508735759914822574862575007425302077447712589550957937778424442426617334727629299387668709205606050270810842907692932019128194467627007
103.24.202.89 andhrajyothy.com No_DHE
165.224.212.35 ed.gov 135681402942856272982940407352077038931383237286225305688146113904493625167584397572137115334723002223681132689001752423065708337839245327140813579131972320683695805661560824093894389791615236120078540853284236235298252942247499304298166787357546847020101397103788797665823439937935840517673659896742985725259
104.16.70.169 videoyoum7.com No_DHE
104.16.109.119 lifebuzz.com No_DHE
128.32.203.137 berkeley.edu 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
209.133.197.178 thegameraccess.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
104.25.24.99 vjav.com No_DHE
54.249.246.125 qiita.com No_DHE
104.24.120.247 gotporn.com No_DHE
52.203.19.223 streamable.com Can't_connect
104.24.5.33 hdzog.com No_DHE
104.25.183.102 fatosdesconhecidos.com.br No_DHE
104.20.25.138 gamer.com.tw No_DHE
177.47.17.209 olx.com.br 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
203.183.234.2 impress.co.jp No_DHE
23.235.37.84 pinterest.com No_DHE
104.16.129.198 meaww.com No_DHE
104.20.34.236 humblebundle.com No_DHE
199.36.100.112 mysearch.com No_DHE
88.198.26.2 apache.org 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
104.28.23.117 gazetaexpress.com No_DHE
104.25.16.25 likemag.com No_DHE
198.41.209.133 okcupid.com No_DHE
104.25.82.4 pornraw.com No_DHE
104.25.117.20 urdupoint.com No_DHE
36.86.63.186 uzone.id Can't_connect
52.84.13.203 coursera.org No_DHE
202.39.235.20 mobile01.com Can't_connect
104.156.85.64 nydailynews.com No_DHE
104.16.205.8 movieweb.com No_DHE
151.101.129.52 vox.com No_DHE
104.20.209.21 pastebin.com No_DHE
104.20.26.210 bamilo.com No_DHE
104.25.216.18 fvpimageviewer.com No_DHE
176.53.43.5 eksisozluk.com No_DHE
162.247.160.1 icims.com No_DHE
104.28.21.67 kinox.to No_DHE
104.20.238.22 nairaland.com No_DHE
209.200.152.199 playstation.com No_DHE
151.101.128.93 houzz.com No_DHE
23.101.169.175 stream-it.online No_DHE
198.185.159.176 squarespace.com 30586646926680976245331846899659839424468174524965283932130412979828683806585973109786507306313654183151262203137044765431136000652440221250676880426030775861850154571720271608734589824417516212623895035653871245796523898929042311659537235602272747294996573287136311797867539134999003959060745848708078152555154558163132298226958900108432205382700469170678569832886398835428779690103720705040136734206538940652629949549352838377172601701780420460379083463513501611886612054735507800412436307391228271915492819750803868288673596195928701577513756640858657214749169872961135044433673112997476578318743202231361756757003
104.27.144.38 elwatannews.com No_DHE
151.101.1.121 thebalance.com No_DHE
104.24.6.93 yeniakit.com.tr No_DHE
104.16.251.39 express.pk No_DHE
104.25.191.5 qoolquiz.com No_DHE
195.244.30.136 deezer.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
23.33.164.210 lowes.com No_DHE
74.208.122.4 mail.com No_DHE
208.88.225.39 hilltopads.net 675202036005618865177743109544123453625579710066103040135882376302130987532729215120951894783684560214722203481230486357337445016023893199115237136994608553558827014455977572901584203648328235383961776082769023352006895812977536854517551054389756179108991982997664612557372188942703830881939586404880602257303823379326509967437712570827846499315208644945278381992963052653875077511920768423562273231518065864288564523410436881614605545338850389049017840437619405877178244884162164152452134165230457055891153002560732902086151606675850123259727293262063248208741614463643075355096161130914195397325413564878255663834304095611304715258459891551037302682495595601838356283107127381824544743279824572516184208932560465371017099483921195091991056519859519969221094033668706588941772794458252088008448042417157338342618137558444583638571045140376453966643484416076018199900958750502499637775715936676863410131141352066964283985437269386909357836301548123445080942342157710020364080456395271501994463429754856499056920658466284910147019857139345900556940811187958292400057442586817870421073489193690800706091444449948649746979751585196272961754674328275171770993084889000830368116918270907243654853378694096399857040299681346785592917459523
95.131.27.118 mirtesen.ru No_DHE
146.255.192.77 drive2.ru No_DHE
104.96.233.87 aa.com No_DHE
104.20.202.4 pairade.com No_DHE
81.19.72.0 gazeta.ru No_DHE
94.100.251.10 telekom.com No_DHE
104.31.85.200 efukt.com No_DHE
107.20.207.227 slate.com No_DHE
34.197.161.157 ted.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
104.20.65.82 udemy.com No_DHE
23.21.64.66 providr.com No_DHE
216.239.116.100 cbssports.com 100757733722596197872435254677314188970528216546735169237569812253377365511418811525380569735861736741925474378170186387368580540369156397370179890976488530242870033349060169552243254211354432053342863541745655183125628017575550599341802901712678575358529649978417512692590264180238771847934192599833689931467
104.27.144.213 getbootstrap.com No_DHE
52.84.13.174 meetup.com No_DHE
216.115.208.242 gotowebinar.com No_DHE
78.108.185.50 kinoprofi.org No_DHE
209.68.24.127 timeanddate.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
23.33.161.206 java.com No_DHE
104.20.75.106 nyaa.se No_DHE
216.58.192.163 google.tn No_DHE
216.115.208.241 gotomeeting.com No_DHE
174.143.228.153 sfgate.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
74.113.233.221 gamingwonderland.com No_DHE
52.84.62.55 zillow.com No_DHE
104.25.98.11 dealwifi.com No_DHE
95.211.72.1 eporner.com 19931441286545590871365195363418833179715478964457085541330190992159283178005996104833944931727163839300439135624685874616161132007236570187503138166863098862887343768880129852585757223766057314969776126645790250291371822985836092503940530426068005782600426492670881145903210168934031851686293996602571380512228589300958301111797840021573844447492683209095384692493592626990563215870961494257266792795458615376332447010370791508361327383423574213468027029858151188462314824320997538726850495819097487275978149798234564300181063747681047226376785580344344507708912975328429313650764807342214990317072056157886594414587
178.248.238.6 lazada.com.my 23331787267665235224068013684936748076222224386204916826590470518334414304432454417388562967028941989084352888345578297697258305498410881328158928452290731846527778713654632171099999842195363317761365135878548911560451106000833933234825238067902351593382463609210744216718554496668038829932230979271196580182020422923037048014490894403122437258847032588235545442662313772145902771123100467482762511541252012807791396790990439433814962234882977212575075725654972616405921669095398336908698035255008448220267599171081145116464126485042998232564613412816024654663587727117921095925689972860017151363188100691643741267923
23.63.199.225 nfl.com No_DHE
23.63.227.185 news.com.au No_DHE
178.248.237.68 habrahabr.ru 23331787267665235224068013684936748076222224386204916826590470518334414304432454417388562967028941989084352888345578297697258305498410881328158928452290731846527778713654632171099999842195363317761365135878548911560451106000833933234825238067902351593382463609210744216718554496668038829932230979271196580182020422923037048014490894403122437258847032588235545442662313772145902771123100467482762511541252012807791396790990439433814962234882977212575075725654972616405921669095398336908698035255008448220267599171081145116464126485042998232564613412816024654663587727117921095925689972860017151363188100691643741267923
198.11.248.8 6park.com 150621238998402554141426358892807528070450929584024050594746304264729573805267992507071188730865440785012329520820489313721494359461887733932969896388657569112847289565683617995554301683431835378300250205597326665273328905597509521195196490490065048848345935446963329447852572726043146337361398005701852368563
107.154.102.58 gamestop.com No_DHE
161.69.25.181 siteadvisor.com No_DHE
212.53.146.15 forgeofempires.com 26854572608408962983397521499213964041692792752884867445090413675380570993692922628549293878227143332274513363275925908151708877334320748155898138529995991942449499431166686405460304593461227414869702765784952132615435179911330084170049765306877047000361036330321616361716436285537553896773036849886586276651919404832243474733814630560150332095638504113020456922544272995826562495100765189944501195597276109192460049596675498484501091907836764352036223579477801665282916379352418591923124679580470306893766137727955192344056798009142430301673944958295485406065640989322441301877949523112293903924898503756143353212507
104.27.215.30 watchfree.to No_DHE
104.25.205.29 kisscartoon.se No_DHE
96.6.122.208 cbc.ca No_DHE
104.28.16.90 arabi21.com No_DHE
104.25.98.11 ozipcompression.com No_DHE
72.246.162.164 hulu.com No_DHE
52.70.36.202 xoclkrvstrafms.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
199.101.135.115 time2play-online.net No_DHE
23.66.214.238 uptodown.com No_DHE
52.84.13.156 tmz.com No_DHE
194.232.104.139 orf.at 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
141.101.121.208 ilbe.com No_DHE
151.101.193.121 lifewire.com No_DHE
52.0.135.228 naij.com No_DHE
210.129.120.41 pixiv.net 20134912929810720043191410687245422828048741664503558810793523002189519583963616992128785718280651936405206359624534500912773975641938762360542230543577729627985249355040211217680709218201228382814474973119720748951909665859328855147223329461288597583736295233153950985779889175739692456980174699094386863562541373984507199440678697887059413717581778780181705107221810534810041440199226927826736471415472221950649318878390396592512092706727713287038309217651205130684616625717222568668461137731033464633820897363769408127842175982624685041216099817117895981976379047594217412551698553118329100343784907696137472020923
74.113.237.180 allinonedocs.com No_DHE
208.91.37.91 zappos.com 30572514506319498046621721863170122567275940124417668835504712193966286078389649358814059778778565433411814392713684371032527664161126144692902989951992109672156676277011241590295091879824195751699495262742295833411148909234168945812448851001492658847091338966341435583839380126812298526999295786028935746718625026197937749077610373280904205334241484026593677959764692694829150129350933156769731191149094090285034726135215569899988324085979632035376420788433116061881830199178989355451662531596306310803576375394561041668090179705057515540415294538983760092227598116708673972786766212404863164097443028815078368854307
52.84.1.176 smallpdf.com No_DHE
54.239.29.73 audible.com No_DHE
91.211.73.234 gumtree.com No_DHE
54.225.145.81 spanishdict.com Can't_connect
54.169.166.204 nextmedia.com No_DHE
212.31.252.70 subito.it 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
104.20.12.130 cda.pl No_DHE
216.58.192.169 blogspot.com.tr No_DHE
151.101.44.116 yelp.com No_DHE
69.28.209.166 startpage.com No_DHE
195.248.250.94 linternaute.com 24735253029614960322473816999819807438938434856556475787679907480505608176683209037156779008158967227213893130812133238669653655661417598517700487969263639698609172815888855807218151104747349365866709267714490567346861646995046174642587248490364988025127996345073537911951674245303685835761620794704312518104043007412139972098620601924421305661387290875264179528684682424186488509210958766482290570865820147510942545800936542634143464167139880816810198885631683847023147753549814576025778730625464983737792371350239550761883308073485507263238035642830706864158735614699687397989143691216388731656338911632896819793459
104.20.250.23 streamin.to No_DHE
212.53.146.15 elvenar.com 26854572608408962983397521499213964041692792752884867445090413675380570993692922628549293878227143332274513363275925908151708877334320748155898138529995991942449499431166686405460304593461227414869702765784952132615435179911330084170049765306877047000361036330321616361716436285537553896773036849886586276651919404832243474733814630560150332095638504113020456922544272995826562495100765189944501195597276109192460049596675498484501091907836764352036223579477801665282916379352418591923124679580470306893766137727955192344056798009142430301673944958295485406065640989322441301877949523112293903924898503756143353212507
163.172.33.78 file-upload.cc 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
23.61.185.6 chip.de No_DHE
144.212.244.17 mathworks.com No_DHE
23.4.119.67 newegg.com No_DHE
188.213.242.146 userscloud.com 21214423107681884142125886999907413860145877505473661412819343412533804559187288872328197667792506231597687114279464699275949812639367595465164987910302351819370650598968550810090281642134137363690864587657220207222008999510769175206974224381638167908335321349835795407492679967650361484552694345599535939864001030318558365447248182571947657157701928182097535080046708984806102869267899271611106796482186565070796875426436739375251290754986463335562729144078383581554706416559309863787091720911368334281716444673009616073399163939634805625482223082097598185463116623781227861484060135873924940026460090687746627422683
210.210.179.84 olx.co.id Can't_connect
185.143.234.1 digikala.com Can't_connect
104.20.99.28 voirfilms.co No_DHE
5.196.44.172 flaticon.com 776533476199707490142782911310346053869593546683215916890417361561491229540747675629216289991281400322354427360751810291379520552049277601598025939228629386381598659292272437966887953574985168363180590649367350440279341668583418765047236269796949730557398875184977407121346432616732512317811271325812623964768429789552923576751055329281613662271639374977521203724474497989731011035327414481419550002932748299641337731763395970902268093260989950438788104194902003548638181077104831525776478935724659389221067823491435274354774932650464271570065016697124671817442418972186106897680677523880773751092823199416228220361806123608662689812960612416411543046267963932615936344434811688420811220093327524501255377880419887860751734500570332412510292012177100184985895959735980044123458544767116625492949423890325136807037667403286451433997418795415873432129469028982989097912695153562690873516919228925389129683415301300282024104823180031925044065114503360680956271737828993244799878869376414047030772878505231540201732798417897310867872665655131572574596772963597958147412263013367318783902995945932565149766271896950086068682889064997465224730197244397098547541477614381701063816133468832015213439695978919280947347963434362867410093080299
151.101.192.144 www.gov.uk No_DHE
104.106.241.30 kohls.com No_DHE
216.58.192.164 googleapis.com No_DHE
104.16.207.165 onesignal.com No_DHE
104.24.22.110 sarkariresult.com No_DHE
118.163.12.89 cmoney.tw Can't_connect
106.11.95.8 chaoshi.tmall.com No_DHE
198.23.84.206 banggood.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
104.31.92.38 vetogate.com No_DHE
216.58.192.163 gstatic.com No_DHE
140.234.252.103 ebscohost.com No_DHE
104.16.95.141 topix.com No_DHE
52.84.13.173 commbank.com.au No_DHE
205.196.120.12 mediafire.com No_DHE
104.31.93.100 get-my-ads.com No_DHE
103.10.4.216 asus.com Can't_connect
104.16.21.18 plarium.com No_DHE
192.41.64.63 answers.com 116346363339819949313883182600270939767615013623968209153283150659000663717245363577517380864740492510325243125710852531711873190274137755591359095912200208252001407832517041619961729989023894474928038722925939726191925544817118231173251650586417895913092223131013927375837472976309698235608759479708504586179
104.197.239.187 toponclick.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
157.166.249.247 nba.com Can't_connect
104.18.35.182 topkickass.com No_DHE
54.169.165.29 liputan6.com No_DHE
91.228.167.128 eset.com 20896814336263483199176040210301260580555211060249220516472157630207844132522083173387777771556240795413106182898599189484960792314382753695415612784993901727362692529125793295585484340181308028916770609521765514413549605190467055286602667826634343254483181154449801174122605276074001293858814508920253010139628057211735580058486315192196057942403802150821182101557619278166709984441393323923352865997763963288251109017214490761283018302424078947967479873313284449237915488069966630160243597087279663186173033525798955441806082811420483718387271906969101328633559420416717419069999201672943352427476397741257495904763
209.85.234.94 google.com.et No_DHE
67.221.183.64 billboard.com No_DHE
151.101.129.95 independent.co.uk No_DHE
54.251.114.252 myntra.com No_DHE
59.110.64.137 360doc.com No_DHE
104.18.34.215 christian-dogma.com No_DHE
68.71.251.224 swagbucks.com No_DHE
207.246.147.250 pornhublive.com No_DHE
104.16.120.221 4chan.org No_DHE
66.211.160.86 ebay.com 18035621528618865711141257423235657464023642785188426586819158885236189598094130662797973135677615330616685562890885885779245139333493887418250364878775515308348295158833340239272361496316574315254131779836478672420658651204909823170591776127242825096068419682549859782433714683692859525522132675255539883445696721228371960555765629738211881199944653538796882689377205316517807666022932734231299037883989654940511054073706394331925230806849226673794835745994820030350760003462976208564242836723154162073569335115140744367715327014678921203124488140829392908490967547683938065599500955312808475830797717485278444691443
40.127.139.252 lloydsbank.co.uk No_DHE
104.27.145.201 queezie.com No_DHE
23.100.122.175 microsoft.com No_DHE
104.20.23.16 mmmoffice.com No_DHE
52.20.233.89 envato.com 25727319306207478482254571181355845358710674056295575218577993246678742576745361008063139012449335058836521293554744524316943545375723260428101806878195027128312340443514169368948540285445862778400090280715538120074792467685953525160825369967761296381209112251783987590302494749051534359320546795768575044378232188653928561024450947072763950162983599843608213226594209528739527056648153846527665344264507141272210767544324238264608402951304945923736743074030642464323015217269431935859162559630285263494163670715606605298860106615307882690385068591862786365593268805584889868636624623933727960261654123505030942521043
